JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
LECO,1999,14,1,SE,Kimberly,,A,,US,,SE,,Bowling Green State Univ.
LECO,2000,15,1,SE,Kimberly,,A,,US,,SE,,Bowling Green State Univ.
LECO,2001,17,1,SE,Kimberly,,A,,US,,SE,,Bowling Green State Univ.
LECO,2002,18,1,SE,Kimberly,,A,,US,,SE,,Bowling Green State Univ.
LECO,2003,19,1,SE,Kimberly,,A,,US,,SE,,Bowling Green State Univ.
LECO,2005,20,1,SE,Kimberly,,A,,US,,SE,,Kansas State Univ. 
LECO,2006,21,1,SE,Kimberly,,A,,US,,SE,,Kansas State Univ. 
LECO,1999,14,1,SE,Juan,,Abad,,Spain,,SE,,Universidad de Alicante
LECO,2000,15,1,SE,Juan,,Abad,,Spain,,SE,,Universidad de Alicante
LECO,2001,17,1,SE,Juan,,Abad,,Spain,,SE,,Universidad de Alicante
LECO,2002,18,1,SE,Juan,,Abad,,Spain,,SE,,Universidad de Alicante
LECO,2003,19,1,SE,Juan,,Abad,,Spain,,SE,,Universidad de Alicante
LECO,2005,20,1,SE,Juan,,Abad,,Spain,,SE,,Univ. of Alicante
LECO,2006,21,1,SE,Juan,,Abad,,Spain,,SE,,Univ. of Alicante
LECO,2007,22,1,SE,J,,Ahem,,US,,SE,,Univ. of Massachusetts
LECO,2008,23,1,SE,J,,Ahem,,US,,SE,,Univ. of Massachusetts
LECO,2009,24,1,SE,J,,Ahem,,US,,SE,,Univ. of Massachusetts
LECO,2015,30,1,SE,C,,Albert,,Germany,,SE,,Leibniz Universitat
LECO,2015,30,1,SE,H,D,Allen,,UK,,SE,,University of Cambridge
LECO,2007,22,1,SE,D,P,Anderson,,US,,SE,,Univ. of Wisconsin 
LECO,2008,23,1,SE,D,P,Anderson,,US,,SE,,Univ. of Wisconsin 
LECO,2009,24,1,SE,D,P,Anderson,,US,,SE,,Univ. of Wisconsin 
LECO,2010,25,1,SE,D,P,Anderson,,New Zealand,,SE,,"Landcare Research , Lincoln"
LECO,1999,14,1,AE,Marc,,Antrop,,Belgium,,AE,,University of Ghent
LECO,2000,15,1,AE,Marc,,Antrop,,Belgium,,AE,,University of Ghent
LECO,2001,17,1,AE,Marc,,Antrop,,Belgium,,AE,,University of Ghent
LECO,2002,18,1,AE,Marc,,Antrop,,Belgium,,AE,,University of Ghent
LECO,2003,19,1,AE,Marc,,Antrop,,Belgium,,AE,,University of Ghent
LECO,2005,20,1,AE,Marc,,Antrop,,Belgium,,AE,,Univ. of Ghent
LECO,2006,21,1,AE,Marc,,Antrop,,Belgium,,AE,,Univ. of Ghent
LECO,2007,22,1,AE,Marc,,Antrop,,Belgium,,AE,,Univ. of Ghent
LECO,2008,23,1,AE,Marc,,Antrop,,Belgium,,AE,,Univ. of Ghent
LECO,2009,24,1,AE,Marc,,Antrop,,Belgium,,AE,,Univ. of Ghent
LECO,2005,20,1,SE,J,,Baudry,,France,,SE,,National Inst. For agronomic research
LECO,2006,21,1,SE,J,,Baudry,,France,,SE,,National Inst. For agronomic research
LECO,2007,22,1,SE,J,,Baudry,,France,,SE,,National Inst. For agronomic research
LECO,2008,23,1,SE,J,,Baudry,,France,,SE,,National Inst. For agronomic research
LECO,2009,24,1,SE,J,,Baudry,,France,,SE,,National Inst. For agronomic research
LECO,2010,25,1,SE,J,,Baudry,,France,,SE,,National Inst. For agronomic research
LECO,2010,25,1,SE,M,,Belisle,,Canada,,SE,,Univ. of Sherbrooke
LECO,2015,30,1,SE,M,,Belisle,,Canada,,SE,,University of Sherbrooke
LECO,2015,30,1,SE,D,,Bender,,Canada,,SE,,University of Calgary
LECO,2005,20,1,SE,Y,,Bergeron,,Canada,,SE,,Univ. of Quebec
LECO,2006,21,1,SE,Y,,Bergeron,,Canada,,SE,,Univ. of Quebec
LECO,2015,30,1,SE,M,,Betts,,US,,SE,,Oregon State Univ.
LECO,2009,24,1,SE,J,A,Bissonette,,US,,SE,,Utah State Univ
LECO,2010,25,1,SE,J,A,Bissonette,,US,,SE,,Utah State Univ
LECO,2015,30,1,SE,J,,Bolliger,,Switzerland,,SE,,Swiss federal research institute
LECO,2010,25,1,SE,J,,Bolliger,,Switzerland,,SE,,Swiss federal research institute
LECO,2005,20,1,SE,M,A,Bowers,,US,,SE,,Univ. of Virginia
LECO,2006,21,1,SE,M,A,Bowers,,US,,SE,,Univ. of Virginia
LECO,2007,22,1,SE,M,A,Bowers,,US,,SE,,USDA Forest Service
LECO,1993,8,1,SE,J,,Brandt,,Denmark,M,SE,,
LECO,1994,9,1,SE,J,,Brandt,,Denmark,M,SE,,
LECO,1995,10,1,SE,J,,Brandt,,Denmark,M,SE,,
LECO,1996,11,1,SE,J,,Brandt,,Denmark,M,SE,,
LECO,1997,12,1,SE,J,,Brandt,,Denmark,,SE,,
LECO,1998,13,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2001,17,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2002,18,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2003,19,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2005,20,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2006,21,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2007,22,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2008,23,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,2009,24,1,SE,J,,Brandt,,Denmark,,SE,,Roskilde University
LECO,1999,14,1,SE,J,,Breuste,,Germany,,SE,,Univ. of Leipzig
LECO,2000,15,1,SE,J,,Breuste,,Germany,,SE,,Univ. of Leipzig
LECO,2001,17,1,SE,J,,Breuste,,Germany,,SE,,Univ. of Leipzig
LECO,2002,18,1,SE,J,,Breuste,,Germany,,SE,,Univ. of Leipzig
LECO,2003,19,1,SE,J,,Breuste,,Germany,,SE,,Univ. of Leipzig
LECO,2007,22,1,SE,J,,Briggs,,US,,SE,,Arizona State Univ.-Tempe
LECO,2008,23,1,SE,J,,Briggs,,US,,SE,,Arizona State Univ.-Tempe
LECO,2009,24,1,SE,J,,Briggs,,US,,SE,,Arizona State Univ.-Tempe
LECO,2005,20,1,SE,D,,Brown,,US,,SE,,Univ. of Michigan
LECO,2006,21,1,SE,D,,Brown,,US,,SE,,Univ. of Michigan
LECO,1999,14,1,SE,Daniel,,Brown,,US,,SE,,Univ. of Michigan
LECO,2000,15,1,SE,Daniel,,Brown,,US,,SE,,Univ. of Michigan
LECO,2001,17,1,SE,Daniel,,Brown,,US,,SE,,Univ. of Michigan
LECO,2002,18,1,SE,Daniel,,Brown,,US,,SE,,Univ. of Michigan
LECO,2003,19,1,SE,Daniel,,Brown,,US,,SE,,Univ. of Michigan
LECO,1999,14,1,SE,Robert,,Bunce,,UK,,SE,,Inst. Of Terrestrial Ecology
LECO,2000,15,1,SE,Robert,,Bunce,,UK,,SE,,Inst. Of Terrestrial Ecology
LECO,2001,17,1,SE,Robert,,Bunce,,UK,,SE,,Inst. Of Terrestrial Ecology
LECO,2002,18,1,SE,Robert,,Bunce,,UK,,SE,,Inst. Of Terrestrial Ecology
LECO,2015,30,1,SE,M,,Burgi,,Switzerland,,SE,,Swiss  federal research institute
LECO,1999,14,1,SE,David,,Butler,,US,,SE,,Southwest Texas State Univ
LECO,2000,15,1,SE,David,,Butler,,US,,SE,,Southwest Texas State Univ
LECO,2001,17,1,SE,David,,Butler,,US,,SE,,Southwest Texas State Univ
