JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
BITR,2014,46,1,EB,Jorge,Meave,DelCastillo,,Mexico,M,SE,,National Autonomous University of Mexico
BITR,2014,46,1,EIC,Emilio,M,Bruna,,USA,M,EIC,,University of Florida
BITR,2014,46,1,EB,Chris,J,Kettle,,Switzerland,M,SE,,ETH Zurich
BITR,2014,46,1,EB,Pieter,A,Zuidema,,Netherlands,M,SE,,Wageningen UR
BITR,2014,46,1,EB,Alexandra-Maria,,Klein,,Germany,F,SE,,Leuphana University of Luneburg
BITR,2014,46,1,EB,Ann,,Russell,,USA,F,SE,,Iowa State University
BITR,2014,46,1,AE,Beth,,Kaplin,,USA,F,AE,"Also: National University of Rwanda, Rwanda.",Antioch University New England
BITR,2014,46,1,AE,Bryan,,Finegan,,Costa Rica,M,AE,,Center for Tropical Agricultural Research and Education (CATIE)
BITR,2014,46,1,EB,Bryan,,Finegan,,Costa Rica,M,SE,,Center for Tropical Agricultural Research and Education (CATIE)
BITR,2014,46,1,EB,Catherine,,Yule,,Malaysia,F,SE,,Monash University
BITR,2014,46,1,EB,Christopher,,Baraloto,,French Guiana,M,SE,,UMR EcoFoG
BITR,2014,46,1,EB,Christopher,,Dick,,USA,M,SE,,University of Michigan
BITR,2014,46,1,EB,David,,Bickford,,Singapore,M,SE,,National University of Singapore
BITR,2014,46,1,EB,Donald,,Drake,,USA,M,SE,,University of Hawaii
BITR,2014,46,1,EB,Donald,,Franklin,,Australia,M,SE,,Charles Darwin University
BITR,2014,46,1,EB,Elizabeth,,Arnold,,USA,F,SE,,University of Arizona 
BITR,2014,46,1,EB,Erik,,Meijaard,,Indonesia,M,SE,,People and Nature Consulting International
BITR,2014,46,1,EB,Ferry,,Slik,,China,M,SE,,Xishuangbanna Tropical Botanical Gardens
BITR,2014,46,1,EB,Fred,,Babweteera,,Uganda,M,SE,,Budongo Conservation Field Station
BITR,2014,46,1,EB,Graciela,,Garcia-Guzman,,Mexico,F,SE,,National Autonomous University of Mexico
BITR,2014,46,1,EB,Heraldo,,Vasconcelos,, Brazil ,M,SE,,Federal University of Uberlandia 
BITR,2014,46,1,RE,Jaboury,,Ghazoul,,Switzerland,M,SE,Reviews Editor (RE),ETH Zurich
BITR,2014,46,1,EB,Jennifer,,Powers,,USA,F,SE,,University of Minnesota
BITR,2014,46,1,EB,John,,Blake,,USA,M,SE,,University of Florida
BITR,2014,46,1,EB,Karina,,Boege,,Mexico,F,SE,,National Autonomous University of Mexico
BITR,2014,46,1,EB,Kate,,Parr,,UK,F,SE,,University of Oxford
BITR,2014,46,1,EB,Kim,,Williams-Guillen,,USA,F,SE,,Paso Pacêfico 
BITR,2014,46,1,EB,Luitgard,,Schwendenmann,,New Zealand,F,SE,,The University of Auckland
BITR,2014,46,1,EB,Maria,,Uriarte,,USA,F,SE,,Columbia University
BITR,2014,46,1,AE,Marielos,,Pena-Claros,,Netherlands,M,AE,"Also: Instituto Boliviano de Investigacion Forestal, Bolivia.",Wageningen University
BITR,2014,46,1,EB,Masresha,,Fetene,,Ethiopia,M,SE,,Addis Ababa University
BITR,2014,46,1,EB,Matthew,,Linkie,,Indonesia,M,SE,,Fauna and Flora International
BITR,2014,46,1,EB,Michelle,,Pinard,,UK,F,SE,,University of Aberdeen
BITR,2014,46,1,EB,Nico,,Bluthgen,,Germany,M,SE,,Technical University of Darmstadt
BITR,2014,46,1,EB,Nina,,Farwig,,Germany,F,SE,,Philipps-University Marburg
BITR,2014,46,1,EB,Orou,,Gaoue,,USA,M,SE,,University of Tennessee
BITR,2014,46,1,EB,Oscar,,Venter,,Australia,M,SE,,James Cook University
BITR,2014,46,1,EB,Rebecca,,Morris,,UK,F,SE,,University of Oxford
BITR,2014,46,1,EB,Robert,,Bagchi,,Switzerland,M,SE,,ETH Zurich
BITR,2014,46,1,EB,Saara,,DeWalt,,USA,F,SE,,Clemson University
BITR,2014,46,1,EB,Sarah,,Otterstrom,,USA,F,SE,,Paso Pacêfico 
BITR,2014,46,1,EB,Shin-ichiro,,Aiba,,Japan,M,SE,Editorial Board Member (EB),Kagoshima University
BITR,2014,46,1,EB,Shonil,,Bhagwat,,UK,M,SE,,University of Oxford
BITR,2014,46,1,EB,Stacy,,Philpott,,USA,F,SE,,University of California
BITR,2014,46,1,EB,Stefan,,Lotters,,Germany,M,SE,,Trier University
BITR,2014,46,1,EB,Ted,,Webb,,Singapore,M,SE,,National University of Singapore
BITR,2014,46,1,EB,Terry,,McGlynn,,USA,M,SE,,California State University
BITR,2014,46,1,EB,Toby,,Gardner,,UK,M,SE,,University of Cambridge
BITR,2014,46,1,EB,Vojtech,,Novotny,,Czech Republic,M,SE,,Institute of Entomology
