JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,2005,142,1,EditorialBoard,Zoe,G,Cardon,,USA,F,SE,,University of Connecticut 
OECOL,2006,146,4,EditorialBoard,Zoe,G,Cardon,,USA,F,SE,,University of Connecticut 
OECOL,2007,150,4,EditorialBoard,Zoe,G,Cardon,,USA,F,SE,,University of Connecticut 
OECOL,2008,154,4,HandlingEditor,Zoe,G,Cardon,,USA,F,SE,,University of Connecticut 
OECOL,2009,158,4,HandlingEditor,Zoe,G,Cardon,,USA,F,SE,,The Ecosystems Center
OECOL,2010,162,1,HandlingEditor,Zoe,G,Cardon,,USA,F,SE,,The Ecosystems Center
OECOL,2011,165,1,HandlingEditor,Zoe,G,Cardon,,USA,F,SE,,The Ecosystems Center
OECOL,2012,170,2,HandlingEditor,Zoe,G,Cardon,,USA,F,SE,,The Ecosystems Center
OECOL,1985,65,2,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1986,68,2,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1987,71,2,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1988,75,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1989,78,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1990,82,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1991,85,3,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1992,89,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1993,93,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1994,97,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
OECOL,1995,101,1,EditorialBoard,Wolfgang,W,Wieser,,Austria,M,SE,,University of Innsbruck
